DateTime,Temp,Humidity
2018-04-10T05:13,9.5,14.0
2018-04-10T09:18,-12.0,6.4
2018-04-10T17:19,34.8,11.6
2018-04-11T12:05,43.2,39.4
2018-04-11T15:21,-6.7,56.3
2018-04-11T21:18,13.6,44.0
2018-04-12T04:45,23.9,6.1
2018-04-12T14:34,41.9,41.1
2018-04-12T21:55,-11.2,11.8
2018-04-14T02:48,30.4,58.5
2018-04-14T04:13,-7.6,55.4
2018-04-14T11:40,-14.9,17.3
2018-04-14T12:09,36.0,58.8
2018-04-14T13:49,30.4,27.9
2018-04-15T10:51,24.6,9.5
2018-04-15T12:20,35.4,6.6
2018-04-16T06:26,36.0,69.4
2018-04-17T02:08,26.2,59.4
2018-04-17T05:20,-6.3,65.3
2018-04-17T14:55,42.3,33.9
2018-04-17T17:15,-14.0,32.9
2018-04-18T05:14,-2.8,45.9
2018-04-18T22:30,-3.4,50.6
2018-04-19T09:43,8.9,10.9
2018-04-19T12:18,-4.6,69.0
2018-04-19T13:43,38.0,27.7
2018-04-19T14:41,14.5,24.9
2018-04-19T20:36,-3.0,66.9
2018-04-20T03:14,31.8,30.7
2018-04-21T15:41,-1.7,58.1
2018-04-23T00:49,-11.2,6.0
2018-04-23T15:15,-2.9,58.8
2018-04-23T20:35,-0.9,54.5
2018-04-24T00:39,-2.7,46.5
2018-04-24T10:20,10.6,16.1
2018-04-25T10:44,-9.3,56.0
2018-04-25T11:33,28.4,16.5
2018-04-26T12:06,42.6,32.7
2018-04-26T15:36,25.9,32.8
2018-04-27T05:23,36.2,53.0
2018-04-27T08:54,-6.8,33.8
2018-04-27T11:32,17.3,33.4
2018-04-28T02:21,40.9,12.9
2018-04-28T03:43,13.7,52.1
2018-04-28T04:20,18.1,32.4
2018-04-28T07:20,8.4,69.1
2018-04-28T23:15,41.5,28.4
2018-04-29T08:11,30.8,10.5
2018-04-30T17:10,5.2,20.3
2018-05-01T03:08,-4.5,46.2
2018-05-01T12:03,43.3,49.4
2018-05-02T00:31,25.0,40.0
2018-05-03T00:17,44.6,16.7
2018-05-03T11:12,-8.1,10.6
2018-05-03T21:27,40.4,29.3
2018-05-05T02:24,34.7,5.9
2018-05-05T17:35,41.5,22.6
2018-05-06T17:30,26.6,46.9
2018-05-06T23:05,34.6,23.2
2018-05-07T16:34,20.2,29.1
2018-05-09T16:09,22.6,40.0
2018-05-09T20:34,6.9,22.6
2018-05-09T21:33,-9.8,39.9
2018-05-09T22:26,44.3,16.1
2018-05-11T05:25,-9.7,40.8
2018-05-11T12:27,8.7,45.1
2018-05-11T17:19,-12.3,65.2
2018-05-11T23:40,-8.1,17.7
2018-05-12T05:41,41.7,45.0
2018-05-12T09:04,-2.0,20.9
2018-05-13T08:06,34.7,43.8
2018-05-13T12:31,38.1,50.4
2018-05-13T17:04,6.0,14.1
2018-05-13T19:26,-13.9,18.2
2018-05-15T15:41,35.9,50.6
2018-05-16T02:10,13.4,14.5
2018-05-16T06:13,26.5,34.0
2018-05-16T10:40,7.0,5.1
2018-05-16T14:07,30.0,36.8
2018-05-16T23:56,-13.8,56.3
2018-05-17T03:13,1.7,35.3
2018-05-17T03:43,-13.4,10.2
2018-05-17T03:44,20.2,61.6
2018-05-17T08:10,-14.4,68.5
2018-05-17T09:57,-3.3,49.8
2018-05-17T12:43,-12.4,22.6
2018-05-17T15:10,8.8,27.3
2018-05-17T16:07,23.8,56.9
2018-05-18T15:42,-8.9,40.2
2018-05-18T21:32,36.7,68.0
2018-05-18T21:56,0.0,10.0
2018-05-19T01:15,-9.2,31.5
2018-05-19T15:49,14.6,26.6
2018-05-19T19:57,7.5,60.3
2018-05-20T11:13,24.9,44.4
2018-05-20T23:15,-10.1,39.2
2018-05-21T10:48,31.4,21.7
2018-05-21T16:12,44.7,66.7
2018-05-22T01:06,-12.5,12.4
2018-05-22T12:31,38.0,68.2
2018-05-22T21:43,-11.5,64.4
2018-05-22T22:27,9.1,26.5
2018-05-23T04:13,37.3,22.9
2018-05-23T07:49,-9.3,5.2
2018-05-23T15:58,21.6,5.7
2018-05-24T06:59,22.5,62.9
2018-05-24T15:18,29.7,29.8
2018-05-24T22:50,12.0,29.3
2018-05-25T07:20,11.0,62.0
2018-05-25T12:12,38.1,23.6
2018-05-25T22:46,22.1,28.1
2018-05-26T02:57,10.3,21.0
2018-05-26T10:46,37.4,61.8
2018-05-27T13:18,29.3,6.1
2018-05-27T17:46,33.9,57.4
2018-05-27T18:05,12.2,34.4
2018-05-27T22:08,34.5,44.2
2018-05-28T19:16,23.9,43.1
2018-05-28T19:38,-9.4,59.3
2018-05-29T19:03,6.3,48.8
2018-05-29T22:26,15.8,57.1
2018-05-30T15:39,28.0,64.6
2018-05-31T05:25,31.3,12.2
2018-05-31T11:47,43.1,64.0
2018-05-31T22:53,28.0,45.9
2018-06-01T09:00,-7.5,46.6
2018-06-01T21:25,42.0,22.1
2018-06-02T10:22,36.1,30.4
2018-06-02T12:32,2.6,38.2
2018-06-02T13:10,4.8,23.3
2018-06-02T16:48,1.4,7.4
2018-06-03T08:23,2.2,9.4
2018-06-03T23:12,6.2,35.4
2018-06-04T08:51,3.7,29.6
2018-06-04T23:21,29.5,51.4
2018-06-05T18:19,18.8,8.5
2018-06-05T22:49,11.9,24.1
2018-06-06T07:58,36.1,27.9
2018-06-06T15:41,12.5,18.6
2018-06-06T17:50,43.7,53.5
2018-06-06T20:51,8.3,29.7
2018-06-07T06:39,38.0,40.2
2018-06-08T10:04,7.6,36.9
2018-06-09T00:15,16.6,65.5
2018-06-09T20:55,25.0,60.9
2018-06-10T07:45,1.4,65.3
2018-06-10T16:03,4.9,29.0
2018-06-10T16:34,39.9,37.1
2018-06-10T22:03,7.8,18.0
2018-06-11T00:57,25.9,15.2
2018-06-11T08:02,14.8,68.5
2018-06-11T12:39,-14.9,36.2
2018-06-12T14:42,-14.1,66.3
2018-06-13T00:04,17.7,41.7
2018-06-13T15:12,1.9,36.9
2018-06-13T16:35,4.3,67.4
2018-06-13T21:26,10.9,12.7
2018-06-14T14:16,-4.7,69.5
2018-06-14T18:55,32.7,21.0
2018-06-15T04:45,16.3,48.4
2018-06-15T08:25,29.8,19.6
2018-06-15T11:24,-7.7,44.1
2018-06-16T11:24,1.4,53.2
2018-06-16T15:23,40.2,60.7
2018-06-17T09:58,-12.1,57.0
2018-06-17T10:05,19.3,19.9
2018-06-18T01:21,-2.2,42.0
2018-06-18T11:15,11.7,24.2
2018-06-18T17:05,33.2,68.2
2018-06-19T02:59,-4.7,58.1
2018-06-19T04:34,10.1,46.4
2018-06-19T05:40,36.1,9.0
2018-06-19T21:33,0.1,55.3
2018-06-20T07:47,19.8,24.1
2018-06-20T09:51,34.0,65.2
2018-06-20T10:25,-10.2,8.2
2018-06-21T06:25,35.9,53.8
2018-06-22T21:35,-4.5,13.9
2018-06-22T23:51,-7.2,14.0
2018-06-23T00:37,-6.2,42.8
2018-06-23T08:32,9.4,65.6
2018-06-23T11:48,29.1,27.9
2018-06-23T19:40,-10.8,9.7
2018-06-24T17:05,38.3,22.8
2018-06-24T20:10,29.4,21.3
2018-06-25T20:14,6.3,20.2
2018-06-26T11:20,9.8,26.8
2018-06-26T12:51,30.6,13.1
2018-06-26T13:38,17.9,41.8
2018-06-26T18:52,15.4,40.7
2018-06-26T19:59,26.0,64.5
2018-06-26T23:15,25.9,5.3
2018-06-27T15:10,29.8,59.9
2018-06-28T03:08,-14.5,40.8
2018-06-29T21:20,-5.7,50.1
2018-06-30T03:27,42.0,52.8
2018-07-02T05:59,33.1,32.7
2018-07-02T06:59,6.4,69.9
2018-07-02T10:17,8.7,39.7
2018-07-03T11:04,6.5,64.6
2018-07-03T17:12,-9.4,28.6
2018-07-04T02:47,12.2,32.1
2018-07-05T16:00,31.4,58.5
2018-07-06T07:07,18.3,22.4
2018-07-06T18:37,39.6,18.6
2018-07-06T19:41,9.4,60.7
2018-07-06T21:27,31.9,36.7
2018-07-07T03:08,32.1,29.6
2018-07-07T23:42,13.4,30.1
2018-07-08T10:28,-11.7,35.9
2018-07-08T11:23,42.7,11.4
2018-07-08T12:43,36.2,24.2
2018-07-08T14:39,-13.0,36.2
2018-07-08T17:27,0.6,61.2
2018-07-08T23:46,27.9,30.1
2018-07-09T13:28,25.1,16.0
2018-07-09T19:59,33.8,18.1
2018-07-09T23:41,1.7,51.6
2018-07-10T01:02,-13.9,10.1
2018-07-10T18:29,-11.0,52.3
2018-07-11T11:42,40.4,6.4
2018-07-12T00:55,0.9,24.8
2018-07-12T06:45,-12.0,30.5
2018-07-12T06:58,21.7,18.9
2018-07-13T00:41,-8.0,26.6
2018-07-13T16:19,-0.5,37.1
2018-07-13T17:41,-2.6,22.1
2018-07-13T18:01,-8.5,59.9
2018-07-14T18:38,28.3,67.4
2018-07-14T19:07,35.2,27.9
2018-07-14T19:29,-1.0,68.6
2018-07-15T03:25,28.9,57.3
2018-07-15T06:05,41.4,20.4
2018-07-15T20:47,-7.2,6.6
2018-07-15T22:00,34.3,37.6
2018-07-16T11:15,-5.0,60.0
2018-07-16T20:59,35.9,38.9
2018-07-16T22:05,-6.1,55.9
2018-07-17T02:34,28.2,29.0
2018-07-17T05:43,18.6,46.5
2018-07-17T07:11,9.6,54.8
2018-07-17T09:02,-13.3,59.8
2018-07-17T10:00,27.5,5.2
2018-07-17T10:05,-8.1,15.9
2018-07-17T17:29,-2.6,29.5
2018-07-17T18:49,11.0,29.4
2018-07-17T21:02,13.0,14.3
2018-07-18T07:05,19.4,55.1
2018-07-20T00:34,2.4,34.8
2018-07-20T03:40,11.0,53.6
2018-07-20T04:06,17.8,6.4
2018-07-21T13:13,37.6,24.4
2018-07-21T18:32,27.0,48.5
2018-07-22T23:06,38.8,9.4
2018-07-23T11:50,0.6,28.5
2018-07-23T11:57,22.1,52.1
2018-07-23T18:40,31.5,63.4
2018-07-24T05:21,24.7,43.3
2018-07-24T18:08,43.0,25.2
2018-07-25T16:42,38.3,14.6
2018-07-25T19:06,11.9,6.5
2018-07-25T20:02,15.0,51.1
2018-07-25T20:55,35.8,63.3
2018-07-25T23:28,3.3,22.9
2018-07-26T19:52,26.7,7.8
2018-07-27T13:49,26.5,66.9
2018-07-27T16:13,40.1,6.7
2018-07-28T03:10,-0.6,67.0
2018-07-28T07:39,6.9,49.9
2018-07-29T05:22,13.4,24.6
2018-07-29T13:30,19.4,13.6
2018-07-30T07:30,-13.0,28.9
2018-07-30T09:47,25.0,54.7
2018-07-30T12:30,-11.0,6.4
2018-07-30T15:58,6.0,31.7
2018-07-31T05:43,34.2,37.2
2018-07-31T13:12,-14.3,50.2
2018-08-01T02:48,-10.8,54.0
2018-08-01T09:32,38.4,42.8
2018-08-01T16:21,44.3,35.4
2018-08-02T07:18,17.0,21.3
2018-08-02T16:59,19.3,53.3
2018-08-02T17:00,6.8,17.6
2018-08-02T17:39,3.3,38.8
2018-08-02T19:59,16.1,14.6
2018-08-04T09:43,-10.9,8.9
2018-08-04T18:10,32.6,9.0
2018-08-05T00:34,34.8,55.4
2018-08-05T12:52,16.4,69.2
2018-08-06T10:41,29.3,15.0
2018-08-06T21:06,-1.3,38.6
2018-08-08T08:27,30.3,57.2
2018-08-08T08:50,30.7,65.2
2018-08-08T20:03,-10.2,18.8
2018-08-09T01:42,23.1,48.9
2018-08-09T07:25,20.4,68.8
2018-08-10T03:10,23.0,44.8
2018-08-10T15:20,21.7,10.2
2018-08-10T22:35,8.0,18.3
2018-08-11T18:43,-7.1,59.2
2018-08-11T20:28,20.4,40.6
2018-08-12T11:16,21.4,31.6
2018-08-12T18:46,36.8,5.7
2018-08-12T20:57,10.9,29.6
2018-08-13T03:27,24.8,12.0
2018-08-14T03:31,36.5,37.3
2018-08-14T22:37,42.4,43.6
2018-08-16T10:26,27.0,10.4
2018-08-16T18:07,20.8,52.9
2018-08-16T23:08,-1.2,13.5
2018-08-17T21:38,25.7,34.8
2018-08-18T04:06,3.3,69.2
2018-08-19T00:00,-7.6,14.2
2018-08-19T17:29,42.4,17.0
2018-08-19T18:38,32.4,67.7
2018-08-19T20:38,20.8,19.9
2018-08-20T18:07,36.7,5.6
2018-08-20T22:00,13.7,15.3
2018-08-21T03:19,-4.8,15.9
2018-08-21T08:50,31.9,21.9
2018-08-21T12:35,-11.3,50.8
2018-08-21T19:24,-0.9,28.4
2018-08-21T21:31,-12.0,7.9
2018-08-22T06:13,17.5,55.0
2018-08-22T09:36,-1.0,41.2
2018-08-22T12:58,37.0,32.0
2018-08-23T03:15,21.5,62.8
2018-08-23T08:25,37.1,55.5
2018-08-24T13:50,40.0,30.9
2018-08-24T15:56,9.7,69.3
2018-08-24T18:21,-1.0,45.3
2018-08-24T19:53,2.7,43.1
2018-08-26T08:54,5.0,43.0
2018-08-26T09:40,19.1,54.5
2018-08-26T19:30,20.0,49.1
2018-08-27T00:23,16.4,20.9
2018-08-27T01:31,-1.8,54.5
2018-08-27T07:28,-10.8,11.5
2018-08-27T18:22,-8.4,6.2
2018-08-27T21:46,-8.1,56.6
2018-08-28T00:26,-12.4,11.5
2018-08-28T13:11,6.0,8.9
2018-08-29T05:00,33.7,9.3
2018-08-29T06:18,40.8,29.9
2018-08-29T08:44,26.0,13.3
2018-08-29T11:18,14.0,67.8
2018-08-29T17:40,-14.8,25.7
2018-08-29T17:50,-7.0,19.1
2018-08-30T02:19,31.4,50.7
2018-08-30T02:39,17.6,40.4
2018-08-30T09:19,33.4,47.9
2018-09-01T22:08,10.7,52.8
2018-09-02T08:05,-10.3,34.0
2018-09-02T12:53,20.7,21.6
2018-09-02T18:44,10.0,12.1
2018-09-03T02:23,-2.7,60.2
2018-09-03T09:44,38.3,61.7
2018-09-04T22:58,37.5,68.2
2018-09-05T03:04,25.3,38.6
2018-09-05T05:38,14.9,18.6
2018-09-05T07:31,10.5,14.1
2018-09-05T12:32,5.0,38.1
2018-09-06T01:25,18.7,68.7
2018-09-06T06:19,-8.4,14.1
2018-09-06T11:06,40.1,46.4
2018-09-06T13:19,18.2,15.0
2018-09-06T22:07,42.2,9.2
2018-09-06T23:30,5.7,44.9
2018-09-07T03:27,42.3,67.5
2018-09-07T11:26,-12.7,28.6
2018-09-07T11:52,6.5,67.0
2018-09-07T12:22,32.1,6.9
2018-09-07T18:25,14.5,6.6
2018-09-08T16:45,-12.5,19.3
2018-09-08T23:04,29.1,46.1
2018-09-09T09:40,24.2,66.0
2018-09-09T18:51,-1.5,64.8
2018-09-10T00:17,-7.0,36.5
2018-09-10T09:53,8.9,51.3
2018-09-11T00:42,3.4,19.9
2018-09-11T01:01,3.4,51.9
2018-09-11T10:24,32.9,53.8
2018-09-12T07:36,9.4,11.6
2018-09-13T11:10,11.1,17.8
2018-09-13T14:06,-7.9,47.3
2018-09-13T17:34,26.4,11.2
2018-09-13T18:33,24.6,32.4
2018-09-14T17:45,-1.7,24.8
2018-09-16T03:38,6.0,33.3
2018-09-17T00:46,19.4,9.7
2018-09-17T04:57,10.9,69.3
2018-09-17T09:37,26.9,49.0
2018-09-17T11:27,-3.9,5.2
2018-09-17T17:11,-6.2,13.1
2018-09-18T01:50,4.9,58.7
2018-09-19T02:25,2.9,32.6
2018-09-19T11:14,0.6,29.1
2018-09-19T14:04,37.0,38.7
2018-09-21T02:47,34.8,9.5
2018-09-21T04:55,17.1,58.7
2018-09-22T00:08,25.9,67.2
2018-09-23T00:05,20.7,5.5
2018-09-23T23:53,7.1,9.2
2018-09-24T04:53,44.1,53.2
2018-09-26T11:07,0.3,10.4
2018-09-26T12:46,42.1,30.3
2018-09-27T08:00,43.3,55.5
2018-09-27T11:46,20.9,11.1
2018-09-27T22:32,-5.5,38.2
2018-09-28T03:03,-2.7,60.5
2018-09-28T13:14,-7.7,64.8
2018-09-28T14:17,35.2,42.8
2018-09-29T02:07,43.9,18.0
2018-09-29T10:49,11.3,55.6
2018-09-29T10:56,34.3,53.1
2018-09-29T11:48,-6.3,53.1
2018-09-29T18:22,-0.3,16.1
2018-09-30T18:03,26.9,54.5
2018-10-01T01:04,-5.8,39.4
2018-10-01T20:31,14.5,24.7
2018-10-02T08:22,27.5,16.9
2018-10-03T02:37,34.5,46.6
2018-10-03T11:37,35.7,21.2
2018-10-04T18:26,32.2,25.0
2018-10-05T01:16,19.3,23.5
2018-10-05T05:40,-13.0,17.8
2018-10-05T13:07,-13.9,38.9
2018-10-07T00:19,22.9,52.6
2018-10-07T05:33,26.1,50.6
2018-10-07T08:18,35.5,28.7
2018-10-07T17:41,1.2,60.7
2018-10-08T02:21,8.8,45.6
2018-10-08T07:38,27.9,65.4
2018-10-09T00:22,-1.4,7.6
2018-10-10T21:06,14.8,52.7
2018-10-11T12:25,31.9,17.4
2018-10-12T20:51,39.5,56.5
2018-10-12T22:51,38.6,50.6
2018-10-13T00:36,-13.6,57.6
2018-10-13T01:41,-0.8,23.8
2018-10-13T06:06,7.1,54.3
2018-10-13T07:05,18.1,13.4
2018-10-13T16:59,14.2,42.9
2018-10-13T21:26,-13.0,53.1
2018-10-14T17:05,34.4,51.4
2018-10-14T21:51,6.9,47.8
2018-10-15T21:15,36.4,30.4
2018-10-15T21:24,29.9,20.9
2018-10-16T09:19,30.3,62.9
2018-10-17T12:48,32.9,62.1
2018-10-18T00:16,-11.5,16.4
2018-10-18T03:50,1.4,31.5
2018-10-19T10:10,26.0,10.2
2018-10-19T19:46,2.3,26.7
2018-10-20T07:19,34.2,66.5
2018-10-20T12:09,-0.5,15.2
2018-10-20T15:57,1.3,36.6
2018-10-20T17:16,19.5,67.9
2018-10-20T19:06,28.4,66.1
2018-10-21T22:46,-12.2,57.9
2018-10-22T18:45,1.0,67.3
2018-10-22T20:00,-7.4,55.3
2018-10-22T20:27,37.5,64.0
2018-10-23T09:26,29.7,59.2
2018-10-23T14:52,31.2,15.4
2018-10-23T17:44,1.3,9.5
2018-10-24T07:27,33.1,32.5
2018-10-26T06:34,35.5,61.1
2018-10-26T17:25,-1.6,12.9
2018-10-26T22:59,19.6,56.8
2018-10-27T07:00,23.7,37.6
2018-10-27T19:59,14.8,15.6
2018-10-28T02:44,35.9,47.3
2018-10-28T09:16,36.4,38.0
2018-10-29T22:46,-7.5,27.6
2018-10-30T10:19,-14.7,7.9
2018-10-30T11:46,35.7,36.4
2018-10-31T06:29,33.8,17.2
2018-10-31T10:12,17.3,35.9
2018-10-31T19:11,-0.9,9.8
2018-11-02T02:41,7.3,9.7
2018-11-02T18:41,43.0,52.6
2018-11-04T02:07,26.7,27.9
2018-11-04T10:03,44.3,21.2
2018-11-04T14:09,3.3,21.4
2018-11-04T23:00,-12.5,23.4
2018-11-04T23:45,42.3,59.4
2018-11-05T17:36,13.9,42.6
2018-11-06T21:37,-6.0,28.1
2018-11-07T09:16,10.8,54.8
2018-11-09T19:22,39.0,50.6
2018-11-10T04:13,43.3,16.2
2018-11-10T16:14,26.8,54.0
2018-11-10T20:03,20.3,34.1
2018-11-12T01:15,-1.3,39.8
2018-11-12T08:01,16.1,58.4
2018-11-12T15:12,-14.0,55.9
2018-11-12T16:08,36.9,17.5
2018-11-13T11:53,-7.1,12.4
2018-11-13T12:31,30.2,18.0
2018-11-14T06:14,0.7,29.0
2018-11-14T14:08,-14.0,41.5
2018-11-14T22:16,8.6,27.7
2018-11-15T01:45,40.0,65.8
2018-11-15T01:59,38.6,48.1
2018-11-15T07:50,-6.9,36.2
2018-11-15T14:45,10.7,15.1
2018-11-15T21:55,-10.7,64.9
2018-11-16T02:41,34.9,28.2
2018-11-16T20:28,-10.6,14.5
2018-11-17T10:08,-3.3,7.0
2018-11-17T14:30,1.8,22.8
2018-11-17T15:22,-6.6,6.3
2018-11-18T01:18,6.2,47.3
2018-11-19T01:39,25.4,61.7
2018-11-19T07:38,38.6,49.2
2018-11-19T16:28,25.1,38.1
2018-11-20T14:05,15.8,62.6
2018-11-21T11:03,14.2,13.9
2018-11-21T20:49,3.2,5.1
2018-11-22T10:50,-0.9,48.9
2018-11-23T05:08,8.9,32.3
2018-11-23T15:58,42.2,54.2
2018-11-23T16:36,-13.0,18.8
2018-11-23T20:02,4.4,55.7
2018-11-24T09:45,-12.5,41.7
2018-11-24T12:36,32.3,29.7
2018-11-24T13:09,9.9,50.1
2018-11-24T15:07,38.6,51.8
2018-11-24T16:50,35.6,9.9
2018-11-25T00:38,3.7,24.5
2018-11-25T06:42,-4.9,61.4
2018-11-25T19:58,13.4,54.5
2018-11-26T01:52,26.3,33.2
2018-11-26T07:44,15.2,42.9
2018-11-26T14:06,8.5,59.6
2018-11-27T05:48,-11.0,25.1
2018-11-28T15:56,31.7,59.8
2018-11-29T07:48,37.9,48.9
2018-11-29T18:52,4.0,25.8
2018-11-30T07:52,9.2,21.5
2018-11-30T22:29,1.2,31.5
2018-12-01T05:02,39.0,5.2
2018-12-02T10:41,-5.3,50.9
2018-12-02T15:23,34.7,12.9
2018-12-03T02:19,40.9,39.2
2018-12-03T10:46,6.4,19.4
2018-12-03T11:28,36.8,32.0
2018-12-03T15:23,6.8,26.0
2018-12-04T02:21,23.7,28.4
2018-12-04T04:05,25.2,52.0
2018-12-04T11:13,-2.2,44.9
2018-12-04T16:07,0.5,46.8
2018-12-04T18:46,-5.9,10.5
